S.No,FABRIC_NAME,COLOR_OF_DRESS,price,PRICE,URL
192,Printed Cotton Blend Stitched Flared/A-line Gown,"Yellow, Pink",499,₹499,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a284
193,Embroidered Georgette Stitched Flared/A-line Gown,Purple,999,₹999,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a285
194,Floral Print Georgette Stitched Anarkali Gown,Pink,792,₹792,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a286
195,Printed Georgette Stitched Anarkali Gown,Maroon,649,₹649,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a287
196,Embroidered Net Semi Stitched Anarkali Gown,Blue,678,₹678,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a288
197,Georgette Stitched Anarkali Gown,Pink,799,₹799,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a289
198,Embroidered Silk Blend Semi Stitched Anarkali Gown,Green,499,₹499,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a290
199,Embroidered Georgette Stitched Anarkali Gown,"Orange, Maroon",424,₹424,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a291
200,"Embroidered, Embellished, Solid, Self Design, Dyed Orga...",Pink,399,₹399,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a292
201,Embroidered Net Semi Stitched Anarkali Gown,Maroon,432,₹432,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a293
202,Solid Georgette Stitched Flared/A-line Gown,Black,499,₹499,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a294
203,Embroidered Satin Semi Stitched Anarkali Gown,Grey,369,₹369,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a295
204,Net Semi Stitched Anarkali Gown,Pink,399,₹399,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a296
205,Floral Print Rayon Blend Stitched Flared/A-line Gown,White,390,₹390,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a297
206,Embroidered Organza Stitched Anarkali Gown,Pink,699,₹699,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a298
207,Georgette Stitched Flared/A-line Gown,Maroon,779,₹779,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a299
208,"Printed, Floral Print Rayon Blend Stitched Flared/A-lin...",Black,445,₹445,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a300
209,Embroidered Viscose Rayon Stitched Anarkali Gown,Pink,599,₹599,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a301
210,Embroidered Rayon Blend Stitched Anarkali Gown,Dark Blue,433,₹433,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a302
211,Floral Print Net Stitched Flared/A-line Gown,Light Blue,778,₹778,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a303
212,Silk Blend Stitched Anarkali Gown,Purple,471,₹471,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a304
213,Self Design Satin Stitched Flared/A-line Gown,Black,370,₹370,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a305
214,Georgette Stitched Anarkali Gown,Black,848,₹848,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a306
215,Printed Rayon Blend Stitched Anarkali Gown,Purple,444,₹444,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a307
216,Applique Silk Blend Stitched Flared/A-line Gown,Red,399,₹399,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a308
217,Floral Print Net Stitched Flared/A-line Gown,Pink,778,₹778,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a309
218,Printed Viscose Rayon Stitched Anarkali Gown,Light Blue,447,₹447,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a310
219,Rayon Blend Stitched Anarkali Gown,Maroon,494,₹494,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a311
220,Applique Silk Blend Stitched Flared/A-line Gown,Purple,399,₹399,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a312
221,Rayon Blend Stitched Anarkali Gown,Pink,337,₹337,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a313
222,Embroidered Georgette Stitched Flared/A-line Gown,Dark Green,939,₹939,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a314
223,Abstract Cotton Blend Semi Stitched Flared/A-line Gown,"White, Black",299,₹299,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a315
224,Self Design Cotton Rayon Stitched Anarkali Gown,Green,705,₹705,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a316
225,Self Design Rayon Blend Stitched Anarkali Gown,Light Blue,399,₹399,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a317
226,Pure Cotton Stitched Anarkali Gown,"Blue, White",599,₹599,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a318
227,Printed Rayon Blend Stitched Anarkali Gown,Blue,386,₹386,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a319
228,Georgette Stitched Anarkali Gown,Silver,799,₹799,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a320
229,"Embroidered, Printed Rayon Blend Stitched Flared/A-line...",Dark Green,419,₹419,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a321
230,Embellished Rayon Blend Stitched Anarkali Gown,Red,499,₹499,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a322
231,Rayon Blend Stitched Flared/A-line Gown,Yellow,438,₹438,https://www.flipkart.com/vintage-colour-flared-a-line-gown/p/itm86aa06d37fd8f?pid=GWNGFGMKUZ4QZK9Q&lid=LSTGWNGFGMKUZ4QZK9QAVI8ME&marketplace=FLIPKART&q=gowns&store=clo%2Fodx%2Fod7&srno=s_1_1&otracker=search&otracker1=search&fm=organic&iid=en_SkKwAPOXcyL8l4llZDeXkOSr%2FXif81J8ZSNNrlLbLV4gYSGfFbUK%2BcvZ3k5EGv7fJqsOOhTEarq6AAdEuiT5mQ%3D%3D&ppt=None&ppn=None&ssid=ptuzaq6b4w0000001684766965091&qH=2f1038825bd73a323
